버스번호,배차시작시간,배차종료시간,간격,경로,출처
마을버스 6,07:00,23:00,10분,대학본부 - 가야1치안센터,"https://www.deu.ac.kr/www/content/13"
마을버스 6-1,07:00,23:00,10분,제1효민생활관(기숙사) - 주례 한일아파트,"https://www.deu.ac.kr/www/content/13"
마을버스 9,07:00,23:00,10분,대학본부 - 동의대역 5번 출구,"https://www.deu.ac.kr/www/content/13"
